id,sales
3008803,90.674576
3008804,3.7079997
3008805,344.5084
3008806,0.0
3008807,0.0
3008808,0.0
3008809,0.0
3008810,27.490252
3008811,1205.3922
3008812,0.0
3008813,501.74033
3008814,0.0
3008815,531.13043
3008816,302.40817
3008817,144.19347
3008818,83.86682
3008819,15.804711
3008820,1188.7559
3008821,104.83577
3008822,0.0
3008823,32.34804
3008824,20.434496
3008825,0.0
3008826,188.21767
3008827,0.0
3008828,0.0
3008829,0.0
3008830,35.968903
3008831,0.0
3008832,76.945496
3008833,206.54848
3008834,0.0
3008835,33.507595
3008836,89.114334
3008837,0.0
3008838,551.967
3008839,0.0
3008840,0.0
3008841,0.0
3008842,0.0
3008843,0.0
3008844,1070.8958
3008845,0.0
3008846,329.30948
3008847,0.0
3008848,421.23264
3008849,192.3283
3008850,98.13572
3008851,72.71279
3008852,20.793736
3008853,850.6849
3008854,73.82712
3008855,0.0
3008856,31.237837
3008857,0.0
3008858,0.0
3008859,118.64983
3008860,0.0
3008861,0.0
3008862,0.0
3008863,36.509308
3008864,0.0
3008865,71.14864
3008866,175.4894
3008867,0.0
3008868,0.0
3008869,90.674576
3008870,3.7079997
3008871,365.71484
3008872,0.0
3008873,0.0
3008874,0.0
3008875,0.0
3008876,0.0
3008877,1056.9518
3008878,0.0
3008879,330.01172
3008880,0.0
3008881,450.0993
3008882,241.87352
3008883,115.62822
3008884,72.221565
3008885,20.578384
3008886,971.59955
3008887,33.29489
3008888,0.0
3008889,0.0
3008890,0.0
3008891,0.0
3008892,160.08067
3008893,0.0
3008894,0.0
3008895,0.0
3008896,42.357723
3008897,0.0
3008898,81.268524
3008899,188.45586
3008900,0.0
3008901,0.0
3008902,91.206154
3008903,3.4128532
3008904,516.84436
3008905,0.0
3008906,0.0
3008907,0.0
3008908,0.0
3008909,0.0
3008910,1087.1339
3008911,0.0
3008912,485.48145
3008913,0.0
3008914,436.3253
3008915,162.94942
3008916,91.55811
3008917,57.044502
3008918,0.07624503
3008919,911.8464
3008920,44.15521
3008921,0.0
3008922,0.0
3008923,0.0
3008924,0.0
3008925,98.10167
3008926,0.0
3008927,0.0
3008928,0.0
3008929,9.391666
3008930,0.0
3008931,50.446022
3008932,141.68016
3008933,0.0
3008934,0.0
3008935,70.35533
3008936,0.0
3008937,368.76102
3008938,0.0
3008939,0.0
3008940,0.0
3008941,0.0
3008942,0.0
3008943,1082.7607
3008944,0.0
3008945,293.1033
3008946,0.0
3008947,451.8548
3008948,196.92744
3008949,102.95228
3008950,73.6636
3008951,20.793736
3008952,864.04584
3008953,91.700775
3008954,0.0
3008955,32.430485
3008956,0.0
3008957,0.0
3008958,149.17245
3008959,0.0
3008960,0.0
3008961,0.0
3008962,81.96334
3008963,0.0
3008964,71.14864
3008965,176.06697
3008966,0.0
3008967,0.0
3008968,90.674576
3008969,3.7079997
3008970,342.34293
3008971,0.0
3008972,0.0
3008973,0.0
3008974,0.0
3008975,0.0
3008976,1420.8611
3008977,0.0
3008978,679.3921
3008979,0.0
3008980,483.91208
3008981,373.06696
3008982,140.01543
3008983,83.42847
3008984,21.054152
3008985,1189.9529
3008986,91.3045
3008987,0.0
3008988,0.0
3008989,28.83555
3008990,0.0
3008991,186.16028
3008992,0.0
3008993,0.0
3008994,0.0
3008995,104.462265
3008996,0.0
3008997,70.29213
3008998,240.27818
3008999,0.0
3009000,0.0
3009001,91.72094
3009002,3.4752629
3009003,608.79126
3009004,0.0
3009005,0.0
3009006,0.0
3009007,0.0
3009008,48.706856
3009009,1109.6576
3009010,0.0
3009011,229.48784
3009012,0.0
3009013,253.83984
3009014,360.46573
3009015,134.30644
3009016,56.15639
3009017,59.1277
3009018,832.54315
3009019,0.0
3009020,0.0
3009021,0.0
3009022,27.405552
3009023,0.0
3009024,160.12872
3009025,0.0
3009026,0.0
3009027,0.0
3009028,106.54152
3009029,0.0
3009030,74.614845
3009031,214.11322
3009032,0.0
3009033,0.0
3009034,98.972404
3009035,5.3978157
3009036,1454.9557
3009037,0.0
3009038,0.0
3009039,0.0
3009040,0.0
3009041,29.199392
3009042,1068.2334
3009043,0.0
3009044,220.70468
3009045,0.0
3009046,250.5669
3009047,327.86328
3009048,126.66193
3009049,47.258286
3009050,59.496735
3009051,909.50287
3009052,0.0
3009053,0.0
3009054,34.057182
3009055,34.440018
3009056,0.0
3009057,160.43721
3009058,0.0
3009059,0.0
3009060,0.0
3009061,103.5147
3009062,0.0
3009063,72.603615
3009064,243.18448
3009065,0.0
3009066,0.0
3009067,93.22944
3009068,3.530815
3009069,1180.4935
3009070,0.0
3009071,0.0
3009072,0.0
3009073,0.0
3009074,29.630194
3009075,1207.0057
3009076,0.0
3009077,677.1235
3009078,0.0
3009079,555.4693
3009080,405.05783
3009081,135.28761
3009082,182.92638
3009083,48.472412
3009084,1273.2098
3009085,116.38326
3009086,0.0
3009087,34.487988
3009088,21.552822
3009089,0.0
3009090,196.8941
3009091,0.0
3009092,0.0
3009093,35.64754
3009094,94.47502
3009095,0.0
3009096,68.78066
3009097,250.87296
3009098,0.0
3009099,0.0
3009100,125.017044
3009101,0.1962896
3009102,630.57416
3009103,89.29566
3009104,0.0
3009105,0.0
3009106,0.0
3009107,46.36291
3009108,1309.8293
3009109,0.0
3009110,284.46017
3009111,0.0
3009112,305.26328
3009113,490.94708
3009114,181.80652
3009115,62.97171
3009116,15.902092
3009117,1121.315
3009118,0.0
3009119,0.0
3009120,0.0
3009121,0.0
3009122,0.0
3009123,205.66164
3009124,0.0
3009125,0.0
3009126,0.0
3009127,125.36453
3009128,0.0
3009129,139.1098
3009130,224.95955
3009131,0.0
3009132,0.0
3009133,272.0198
3009134,9.479264
3009135,1699.2167
3009136,0.0
3009137,0.0
3009138,0.0
3009139,0.0
3009140,28.238516
3009141,1121.4062
3009142,0.0
3009143,386.74414
3009144,0.0
3009145,475.48648
3009146,213.68114
3009147,127.840965
3009148,72.87017
3009149,53.725033
3009150,1536.5382
3009151,74.524796
3009152,0.0
3009153,0.0
3009154,0.0
3009155,0.0
3009156,165.79123
3009157,0.0
3009158,0.0
3009159,0.0
3009160,0.0
3009161,0.0
3009162,70.91388
3009163,182.17136
3009164,0.0
3009165,0.0
3009166,122.825485
3009167,3.4732385
3009168,389.55402
3009169,0.0
3009170,0.0
3009171,0.0
3009172,0.0
3009173,41.850655
3009174,1104.3293
3009175,0.0
3009176,240.93138
3009177,0.0
3009178,282.08743
3009179,333.47287
3009180,124.80516
3009181,47.258286
3009182,59.496735
3009183,1212.6211
3009184,0.0
3009185,0.0
3009186,34.412064
3009187,0.0
3009188,0.0
3009189,163.81825
3009190,0.0
3009191,0.0
3009192,0.0
3009193,39.683548
3009194,0.0
3009195,72.603615
3009196,248.79405
3009197,0.0
3009198,0.0
3009199,93.22944
3009200,3.530815
3009201,1178.3329
3009202,0.0
3009203,0.0
3009204,0.0
3009205,0.0
3009206,49.06173
3009207,1126.4768
3009208,0.0
3009209,232.2914
3009210,0.0
3009211,269.73163
3009212,364.14325
3009213,147.44838
3009214,54.881054
3009215,58.97136
3009216,838.68555
3009217,0.0
3009218,0.0
3009219,0.0
3009220,40.984352
3009221,0.0
3009222,153.50215
3009223,0.0
3009224,0.0
3009225,41.498386
3009226,106.89641
3009227,0.0
3009228,74.4585
3009229,216.09575
3009230,0.0
3009231,0.0
3009232,95.454025
3009233,5.3978157
3009234,1377.1226
3009235,0.0
3009236,0.0
3009237,0.0
3009238,0.0
3009239,43.16016
3009240,1693.6302
3009241,0.0
3009242,669.44666
3009243,0.0
3009244,477.80417
3009245,363.718
3009246,141.64192
3009247,87.93346
3009248,65.84986
3009249,1040.5287
3009250,62.28616
3009251,0.0
3009252,48.017944
3009253,34.750656
3009254,0.0
3009255,209.48495
3009256,0.0
3009257,0.0
3009258,0.0
3009259,85.33692
3009260,0.0
3009261,67.38439
3009262,231.32045
3009263,0.0
3009264,0.0
3009265,88.539055
3009266,0.72386986
3009267,501.8294
3009268,0.0
3009269,0.0
3009270,0.0
3009271,0.0
3009272,68.42867
3009273,2241.9602
3009274,0.0
3009275,350.61047
3009276,0.0
3009277,538.1571
3009278,641.5508
3009279,252.52252
3009280,62.11165
3009281,75.35773
3009282,2288.3088
3009283,0.0
3009284,0.0
3009285,89.57543
3009286,112.19171
3009287,0.0
3009288,245.7479
3009289,252.3227
3009290,0.0
3009291,180.38457
3009292,165.50027
3009293,0.0
3009294,179.88033
3009295,344.79318
3009296,0.0
3009297,76.49017
3009298,284.25854
3009299,22.918299
3009300,1512.8773
3009301,228.68597
3009302,0.0
3009303,0.0
3009304,0.0
3009305,89.911896
3009306,2270.0513
3009307,0.0
3009308,360.53088
3009309,0.0
3009310,578.9993
3009311,641.1705
3009312,263.9125
3009313,65.06775
3009314,76.3734
3009315,2284.814
3009316,0.0
3009317,0.0
3009318,96.81385
3009319,120.36113
3009320,0.0
3009321,254.20242
3009322,262.24304
3009323,0.0
3009324,189.5207
3009325,195.46182
3009326,0.0
3009327,197.60834
3009328,355.79776
3009329,0.0
3009330,0.0
3009331,308.9495
3009332,13.092689
3009333,1333.7714
3009334,235.42003
3009335,0.0
3009336,0.0
3009337,0.0
3009338,67.92754
3009339,2184.3076
3009340,0.0
3009341,325.64877
3009342,0.0
3009343,579.4798
3009344,599.7449
3009345,251.43529
3009346,43.90003
3009347,68.59576
3009348,2247.3398
3009349,0.0
3009350,0.0
3009351,59.253174
3009352,91.90055
3009353,0.0
3009354,239.29674
3009355,275.89026
3009356,0.0
3009357,116.18697
3009358,139.76097
3009359,0.0
3009360,196.21999
3009361,375.21024
3009362,0.0
3009363,75.91214
3009364,292.37943
3009365,2.2390773
3009366,948.97974
3009367,201.727
3009368,0.0
3009369,0.0
3009370,0.0
3009371,67.92754
3009372,2201.2375
3009373,0.0
3009374,325.64877
3009375,0.0
3009376,546.84845
3009377,596.42255
3009378,251.43529
3009379,43.90003
3009380,69.16507
3009381,2204.6436
3009382,0.0
3009383,0.0
3009384,74.752594
3009385,91.90055
3009386,0.0
3009387,235.77031
3009388,228.24683
3009389,0.0
3009390,135.46947
3009391,156.74217
3009392,0.0
3009393,179.796
3009394,394.0841
3009395,0.0
3009396,0.0
3009397,292.37943
3009398,2.6927824
3009399,917.3754
3009400,201.727
3009401,0.0
3009402,0.0
3009403,0.0
3009404,67.92754
3009405,2148.4617
3009406,0.0
3009407,325.64877
3009408,0.0
3009409,548.3814
3009410,599.7449
3009411,206.47183
3009412,43.90003
3009413,69.16507
3009414,2194.6365
3009415,0.0
3009416,0.0
3009417,98.745415
3009418,61.83594
3009419,0.0
3009420,235.77031
3009421,228.15143
3009422,0.0
3009423,75.91214
3009424,107.99324
3009425,0.0
3009426,181.8226
3009427,364.2329
3009428,0.0
3009429,75.91214
3009430,292.37943
3009431,2.6927824
3009432,906.1273
3009433,201.727
3009434,0.0
3009435,0.0
3009436,0.0
3009437,86.53545
3009438,2263.4343
3009439,0.0
3009440,374.26715
3009441,0.0
3009442,562.0276
3009443,618.63446
3009444,273.33475
3009445,65.3544
3009446,81.59017
3009447,1723.0277
3009448,0.0
3009449,0.0
3009450,93.43739
3009451,90.081085
3009452,0.0
3009453,269.15308
3009454,221.39001
3009455,0.0
3009456,194.50897
3009457,179.62468
3009458,0.0
3009459,176.79053
3009460,343.6461
3009461,0.0
3009462,0.0
3009463,299.66943
3009464,14.632894
3009465,1508.8331
3009466,247.78171
3009467,0.0
3009468,0.0
3009469,0.0
3009470,26.770044
3009471,1048.6888
3009472,0.0
3009473,227.52841
3009474,0.0
3009475,269.23672
3009476,333.6212
3009477,126.43908
3009478,45.405994
3009479,14.139744
3009480,759.3219
3009481,0.0
3009482,0.0
3009483,0.0
3009484,0.0
3009485,0.0
3009486,160.19832
3009487,0.0
3009488,0.0
3009489,0.0
3009490,64.83487
3009491,0.0
3009492,84.19809
3009493,235.58498
3009494,0.0
3009495,0.0
3009496,113.1443
3009497,2.4930093
3009498,1143.2806
3009499,0.0
3009500,0.0
3009501,0.0
3009502,0.0
3009503,70.7066
3009504,1286.0397
3009505,0.0
3009506,252.53851
3009507,0.0
3009508,386.5188
3009509,366.15683
3009510,177.94586
3009511,36.284187
3009512,68.13768
3009513,1345.0327
3009514,0.0
3009515,0.0
3009516,63.0993
3009517,55.585117
3009518,0.0
3009519,198.94893
3009520,123.36703
3009521,0.0
3009522,0.0
3009523,114.25192
3009524,0.0
3009525,217.09412
3009526,292.50345
3009527,0.0
3009528,0.0
3009529,89.397995
3009530,0.0
3009531,583.9719
3009532,139.98512
3009533,0.0
3009534,18.178207
3009535,18.178207
3009536,127.17822
3009537,1997.18
3009538,18.178207
3009539,425.1886
3009540,18.178207
3009541,562.6425
3009542,760.0448
3009543,284.45297
3009544,92.76732
3009545,161.22412
3009546,1430.1996
3009547,18.178207
3009548,18.178207
3009549,17.018654
3009550,129.414
3009551,18.178207
3009552,318.4316
3009553,18.178207
3009554,18.178207
3009555,18.178207
3009556,250.83751
3009557,18.178207
3009558,196.71646
3009559,418.8382
3009560,18.178207
3009561,134.39957
3009562,770.17413
3009563,43.45837
3009564,2686.759
3009565,18.180672
3009566,18.178207
3009567,0.0
3009568,0.0
3009569,77.05343
3009570,1136.9296
3009571,0.0
3009572,282.51337
3009573,0.0
3009574,386.98557
3009575,426.43555
3009576,174.74883
3009577,47.087475
3009578,74.29061
3009579,878.66473
3009580,0.0
3009581,0.0
3009582,0.0
3009583,93.44383
3009584,0.0
3009585,215.17792
3009586,0.0
3009587,0.0
3009588,0.0
3009589,131.53967
3009590,0.0
3009591,66.049904
3009592,258.7025
3009593,0.0
3009594,0.0
3009595,95.12812
3009596,4.3209934
3009597,688.25323
3009598,0.0
3009599,0.0
3009600,0.0
3009601,0.0
3009602,70.712685
3009603,1103.979
3009604,0.0
3009605,274.13766
3009606,0.0
3009607,347.09073
3009608,378.01218
3009609,181.20865
3009610,43.80163
3009611,78.22668
3009612,786.51306
3009613,0.0
3009614,0.0
3009615,75.72125
3009616,54.655914
3009617,0.0
3009618,205.83147
3009619,0.0
3009620,0.0
3009621,0.0
3009622,136.76749
3009623,0.0
3009624,70.649765
3009625,253.74628
3009626,0.0
3009627,0.0
3009628,99.12567
3009629,2.9406664
3009630,1195.1261
3009631,0.0
3009632,0.0
3009633,0.0
3009634,0.0
3009635,74.52397
3009636,1135.8129
3009637,0.0
3009638,422.6608
3009639,0.0
3009640,545.4698
3009641,246.13914
3009642,158.95354
3009643,119.78556
3009644,167.33846
3009645,2056.2578
3009646,91.71072
3009647,0.0
3009648,79.99903
3009649,0.0
3009650,0.0
3009651,205.96832
3009652,0.0
3009653,0.0
3009654,0.0
3009655,90.221634
3009656,0.0
3009657,66.65035
3009658,244.9572
3009659,0.0
3009660,0.0
3009661,90.196465
3009662,3.9749885
3009663,379.3892
3009664,0.0
3009665,0.0
3009666,0.0
3009667,0.0
3009668,29.344938
3009669,1443.2054
3009670,0.0
3009671,282.09744
3009672,0.0
3009673,355.80487
3009674,520.43854
3009675,171.82523
3009676,53.853954
3009677,17.588627
3009678,1128.9259
3009679,0.0
3009680,0.0
3009681,35.274624
3009682,38.693428
3009683,0.0
3009684,206.27937
3009685,0.0
3009686,0.0
3009687,122.82733
3009688,122.96568
3009689,0.0
3009690,141.51236
3009691,246.09018
3009692,0.0
3009693,0.0
3009694,280.11716
3009695,9.707292
3009696,1448.2638
3009697,0.0
3009698,0.0
3009699,0.0
3009700,0.0
3009701,49.035492
3009702,1620.4727
3009703,0.0
3009704,286.76923
3009705,0.0
3009706,294.10016
3009707,549.64655
3009708,186.1891
3009709,64.81918
3009710,18.220509
3009711,1234.8209
3009712,0.0
3009713,0.0
3009714,40.261272
3009715,84.44286
3009716,0.0
3009717,188.46405
3009718,0.0
3009719,0.0
3009720,107.72618
3009721,129.15594
3009722,0.0
3009723,139.54639
3009724,246.433
3009725,0.0
3009726,0.0
3009727,277.57996
3009728,11.326735
3009729,1805.838
3009730,0.0
3009731,0.0
3009732,0.0
3009733,0.0
3009734,44.937035
3009735,1507.7012
3009736,0.0
3009737,279.5774
3009738,0.0
3009739,307.85208
3009740,533.34216
3009741,175.14827
3009742,65.07752
3009743,16.740822
3009744,1199.4403
3009745,0.0
3009746,0.0
3009747,0.0
3009748,80.004616
3009749,0.0
3009750,180.27238
3009751,0.0
3009752,0.0
3009753,51.68648
3009754,120.96424
3009755,0.0
3009756,135.04317
3009757,239.72299
3009758,0.0
3009759,0.0
3009760,252.87987
3009761,9.526564
3009762,1772.0942
3009763,0.0
3009764,0.0
3009765,0.0
3009766,0.0
3009767,25.153446
3009768,1732.6205
3009769,0.0
3009770,636.85333
3009771,0.0
3009772,538.9669
3009773,470.07672
3009774,207.023
3009775,76.41821
3009776,4.8535233
3009777,1590.4747
3009778,116.6587
3009779,0.0
3009780,30.892445
3009781,32.189114
3009782,0.0
3009783,223.97185
3009784,0.0
3009785,0.0
3009786,116.6587
3009787,124.51419
3009788,0.0
3009789,118.80526
3009790,240.91724
3009791,0.0
3009792,0.0
3009793,237.89696
3009794,3.076915
3009795,840.496
3009796,146.86969
3009797,0.0
3009798,0.0
3009799,0.0
3009800,0.0
3009801,839.975
3009802,0.0
3009803,183.22998
3009804,0.0
3009805,158.26672
3009806,373.57687
3009807,75.87082
3009808,38.50641
3009809,15.687222
3009810,372.96915
3009811,0.0
3009812,0.0
3009813,0.0
3009814,6.5209627
3009815,0.0
3009816,118.43169
3009817,0.0
3009818,0.0
3009819,0.0
3009820,36.916485
3009821,0.0
3009822,140.90019
3009823,146.92625
3009824,0.0
3009825,5.19955
3009826,188.3654
3009827,2.3778532
3009828,1260.446
3009829,0.0
3009830,0.0
3009831,0.0
3009832,0.0
3009833,0.0
3009834,838.4548
3009835,0.0
3009836,134.00345
3009837,0.0
3009838,333.578
3009839,261.7149
3009840,128.19725
3009841,94.64005
3009842,8.381649
3009843,930.7701
3009844,0.0
3009845,0.0
3009846,0.0
3009847,0.0
3009848,0.0
3009849,146.63669
3009850,0.0
3009851,0.0
3009852,0.0
3009853,0.0
3009854,0.0
3009855,122.64099
3009856,188.25389
3009857,0.0
3009858,0.0
3009859,168.07141
3009860,0.0
3009861,415.01688
3009862,2.5032606
3009863,0.0
3009864,0.0
3009865,0.0
3009866,0.0
3009867,1166.2072
3009868,0.0
3009869,215.19022
3009870,0.0
3009871,443.68307
3009872,300.14966
3009873,150.16135
3009874,207.85896
3009875,9.514901
3009876,1447.2637
3009877,0.0
3009878,0.0
3009879,24.127537
3009880,25.700054
3009881,0.0
3009882,231.41144
3009883,0.0
3009884,0.0
3009885,0.0
3009886,30.498407
3009887,0.0
3009888,120.399994
3009889,195.1074
3009890,0.0
3009891,0.0
3009892,128.45404
3009893,0.0
3009894,458.59024
3009895,97.33444
3009896,0.0
3009897,0.0
3009898,0.0
3009899,1.1443036
3009900,781.49603
3009901,0.0
3009902,99.05495
3009903,0.0
3009904,328.1667
3009905,225.80644
3009906,86.17613
3009907,77.51903
3009908,5.376203
3009909,687.971
3009910,0.0
3009911,0.0
3009912,0.0
3009913,0.0
3009914,0.0
3009915,109.643394
3009916,0.0
3009917,0.0
3009918,42.446747
3009919,13.91152
3009920,0.0
3009921,65.53976
3009922,143.64497
3009923,0.0
3009924,0.0
3009925,67.49241
3009926,0.0
3009927,136.73297
3009928,28.16603
3009929,0.0
3009930,0.0
3009931,0.0
3009932,0.0
3009933,783.04956
3009934,0.0
3009935,104.46413
3009936,0.0
3009937,352.3156
3009938,181.28557
3009939,112.57337
3009940,57.411827
3009941,5.5251946
3009942,796.03595
3009943,0.0
3009944,0.0
3009945,6.4087143
3009946,0.0
3009947,0.0
3009948,110.74886
3009949,0.0
3009950,0.0
3009951,0.0
3009952,15.157571
3009953,0.0
3009954,65.68874
3009955,154.45422
3009956,0.0
3009957,0.0
3009958,67.49241
3009959,0.0
3009960,136.88197
3009961,14.868132
3009962,0.0
3009963,0.0
3009964,0.0
3009965,0.0
3009966,667.655
3009967,0.0
3009968,141.60103
3009969,0.0
3009970,346.75378
3009971,222.95401
3009972,88.61415
3009973,104.57712
3009974,8.475407
3009975,668.9705
3009976,0.0
3009977,0.0
3009978,0.0
3009979,18.568876
3009980,0.0
3009981,135.93271
3009982,0.0
3009983,0.0
3009984,0.0
3009985,0.0
3009986,0.0
3009987,72.206085
3009988,168.23712
3009989,0.0
3009990,0.0
3009991,67.19846
3009992,0.0
3009993,180.13931
3009994,55.512688
3009995,0.0
3009996,0.0
3009997,0.0
3009998,2.390339
3009999,767.5374
3010000,0.0
3010001,99.68924
3010002,0.0
3010003,364.88937
3010004,182.81844
3010005,69.93854
3010006,79.16414
3010007,5.5251946
3010008,816.18207
3010009,0.0
3010010,0.0
3010011,15.387513
3010012,0.0
3010013,0.0
3010014,110.74886
3010015,0.0
3010016,0.0
3010017,0.0
3010018,0.0
3010019,0.0
3010020,82.97585
3010021,161.23366
3010022,0.0
3010023,0.0
3010024,80.556885
3010025,0.0
3010026,156.06625
3010027,13.817463
3010028,0.0
3010029,0.0
3010030,0.0
3010031,0.0
3010032,863.7006
3010033,0.0
3010034,145.07695
3010035,0.0
3010036,365.40698
3010037,200.59532
3010038,94.500244
3010039,128.48546
3010040,14.397175
3010041,856.1922
3010042,0.0
3010043,0.0
3010044,29.460436
3010045,17.54689
3010046,0.0
3010047,146.5272
3010048,0.0
3010049,0.0
3010050,0.0
3010051,37.48192
3010052,0.0
3010053,69.4361
3010054,172.15218
3010055,0.0
3010056,0.0
3010057,73.28369
3010058,3.3626213
3010059,287.17706
3010060,0.0
3010061,0.0
3010062,0.0
3010063,0.0
3010064,28.139198
3010065,1051.2277
3010066,0.0
3010067,200.06857
3010068,0.0
3010069,388.12573
3010070,403.86954
3010071,159.96948
3010072,224.83914
3010073,20.72646
3010074,1208.1572
3010075,0.0
3010076,0.0
3010077,33.66135
3010078,21.747808
3010079,0.0
3010080,192.37947
3010081,0.0
3010082,0.0
3010083,48.933125
3010084,41.682846
3010085,0.0
3010086,111.79229
3010087,222.88092
3010088,0.0
3010089,0.0
3010090,188.56647
3010091,12.06055
3010092,584.55695
3010093,102.88532
3010094,0.0
3010095,0.0
3010096,0.0
3010097,13.616198
3010098,935.4347
3010099,0.0
3010100,193.20071
3010101,0.0
3010102,245.9672
3010103,371.7718
3010104,137.25285
3010105,165.81293
3010106,9.056767
3010107,933.7721
3010108,0.0
3010109,0.0
3010110,0.0
3010111,0.0
3010112,0.0
3010113,157.32802
3010114,0.0
3010115,0.0
3010116,20.22102
3010117,42.453537
3010118,0.0
3010119,80.9374
3010120,212.51663
3010121,0.0
3010122,0.0
3010123,154.42332
3010124,0.0
3010125,697.9687
3010126,68.472534
3010127,0.0
3010128,0.0
3010129,0.0
3010130,0.0
3010131,886.772
3010132,0.0
3010133,101.3754
3010134,0.0
3010135,286.92102
3010136,158.42595
3010137,77.590546
3010138,84.62152
3010139,5.6103005
3010140,834.8833
3010141,0.0
3010142,0.0
3010143,0.0
3010144,0.0
3010145,0.0
3010146,111.786156
3010147,0.0
3010148,0.0
3010149,0.0
3010150,0.0
3010151,0.0
3010152,65.77385
3010153,201.61832
3010154,0.0
3010155,0.0
3010156,68.550354
3010157,0.0
3010158,181.74457
3010159,2.531629
3010160,0.0
3010161,0.0
3010162,0.0
3010163,19.089703
3010164,890.8997
3010165,0.0
3010166,213.6884
3010167,0.0
3010168,199.93633
3010169,387.31622
3010170,104.75922
3010171,39.43936
3010172,16.243618
3010173,872.30164
3010174,0.0
3010175,0.0
3010176,0.0
3010177,15.841081
3010178,0.0
3010179,120.976456
3010180,0.0
3010181,0.0
3010182,25.630966
3010183,67.62655
3010184,0.0
3010185,143.19385
3010186,172.00787
3010187,0.0
3010188,0.0
3010189,204.07051
3010190,2.9342525
3010191,1212.7415
3010192,0.0
3010193,0.0
3010194,0.0
3010195,0.0
3010196,21.492897
3010197,1203.0023
3010198,0.0
3010199,233.36032
3010200,0.0
3010201,414.76993
3010202,407.2469
3010203,173.25589
3010204,225.04507
3010205,11.928121
3010206,1347.4535
3010207,0.0
3010208,0.0
3010209,0.0
3010210,15.101506
3010211,0.0
3010212,192.83907
3010213,0.0
3010214,0.0
3010215,0.0
3010216,33.38592
3010217,0.0
3010218,94.84926
3010219,216.99837
3010220,0.0
3010221,0.0
3010222,162.70918
3010223,3.5063188
3010224,816.94666
3010225,98.61513
3010226,0.0
3010227,0.0
3010228,0.0
3010229,24.806217
3010230,956.4612
3010231,0.0
3010232,199.93553
3010233,0.0
3010234,329.03778
3010235,251.48306
3010236,119.12434
3010237,227.59692
3010238,8.750962
3010239,906.995
3010240,0.0
3010241,0.0
3010242,0.0
3010243,29.071327
3010244,0.0
3010245,158.46146
3010246,0.0
3010247,0.0
3010248,0.0
3010249,61.872196
3010250,0.0
3010251,64.74159
3010252,185.81201
3010253,0.0
3010254,30.606726
3010255,68.7458
3010256,0.0
3010257,529.0331
3010258,0.0
3010259,0.0
3010260,0.0
3010261,0.0
3010262,0.0
3010263,864.13763
3010264,0.0
3010265,142.47386
3010266,0.0
3010267,322.44278
3010268,195.75381
3010269,98.19091
3010270,131.2092
3010271,13.412084
3010272,853.8163
3010273,0.0
3010274,0.0
3010275,27.701057
3010276,0.0
3010277,0.0
3010278,136.86752
3010279,0.0
3010280,0.0
3010281,0.0
3010282,37.40831
3010283,0.0
3010284,68.20811
3010285,155.68678
3010286,0.0
3010287,0.0
3010288,72.3684
3010289,2.0592527
3010290,307.1001
3010291,61.92579
3010292,0.0
3010293,0.0
3010294,0.0
3010295,40.289963
3010296,838.50665
3010297,0.0
3010298,202.74158
3010299,0.0
3010300,181.78053
3010301,326.32904
3010302,101.61435
3010303,41.186604
3010304,20.692852
3010305,659.44617
3010306,0.0
3010307,0.0
3010308,32.76708
3010309,33.01736
3010310,0.0
3010311,138.17108
3010312,0.0
3010313,0.0
3010314,33.926632
3010315,45.484867
3010316,0.0
3010317,200.53876
3010318,183.37323
3010319,0.0
3010320,0.0
3010321,80.96373
3010322,3.6087272
3010323,1057.7074
3010324,0.0
3010325,0.0
3010326,0.0
3010327,0.0
3010328,42.129715
3010329,976.21655
3010330,0.0
3010331,217.29047
3010332,0.0
3010333,192.36708
3010334,347.6612
3010335,109.53595
3010336,44.04678
3010337,21.844042
3010338,641.16675
3010339,0.0
3010340,0.0
3010341,46.770657
3010342,34.857117
3010343,0.0
3010344,151.7394
3010345,0.0
3010346,0.0
3010347,0.0
3010348,69.156624
3010349,0.0
3010350,110.33619
3010351,185.22653
3010352,0.0
3010353,0.0
3010354,88.11251
3010355,5.5444217
3010356,1194.199
3010357,0.0
3010358,0.0
3010359,0.0
3010360,0.0
3010361,30.481823
3010362,974.3594
3010363,0.0
3010364,217.83371
3010365,0.0
3010366,186.99826
3010367,345.18256
3010368,110.229324
3010369,42.543663
3010370,21.576157
3010371,583.2351
3010372,0.0
3010373,0.0
3010374,0.0
3010375,23.20924
3010376,0.0
3010377,132.8635
3010378,0.0
3010379,0.0
3010380,0.0
3010381,69.69987
3010382,0.0
3010383,73.76004
3010384,164.09792
3010385,0.0
3010386,0.0
3010387,85.28716
3010388,5.196736
3010389,1251.174
3010390,0.0
3010391,0.0
3010392,0.0
3010393,0.0
3010394,0.0
3010395,879.629
3010396,0.0
3010397,203.53337
3010398,0.0
3010399,202.58075
3010400,244.14282
3010401,94.021255
3010402,44.0799
3010403,22.175425
3010404,673.12305
3010405,0.0
3010406,0.0
3010407,0.0
3010408,0.0
3010409,0.0
3010410,132.37561
3010411,0.0
3010412,0.0
3010413,0.0
3010414,48.28212
3010415,0.0
3010416,110.955154
3010417,157.60217
3010418,0.0
3010419,0.0
3010420,115.85004
3010421,5.369192
3010422,1085.1978
3010423,0.0
3010424,0.0
3010425,0.0
3010426,0.0
3010427,43.52281
3010428,981.16144
3010429,0.0
